10544;09.09.2014;3;6;8.1;10.9;14.6;84.3;3;10.1;9.1;3.7;0;912.7
10544;10.09.2014;3;5.8;7.6;8.8;10.9;93.1;3;9;1.1;6.3;5.7;911.5
10544;11.09.2014;3;7.4;7.6;8.7;10.8;97.3;3;10.8;1.1;7.6;5.4;910.1
10544;12.09.2014;3;7.5;7.6;9.6;11.8;100;5;18.1;0;8;4.2;911
10544;13.09.2014;3;10.8;10.9;11.5;12.2;100;4;10.6;0;8;3.7;914.9
10544;14.09.2014;3;11.2;11.3;11.9;13.8;99.5;3;9;0.7;7.7;0.4;913.7
10544;15.09.2014;3;9.8;11.5;13.1;17.1;95.8;4;11.2;3.1;6.5;0;911.9
10544;16.09.2014;3;9.6;11.5;14;18.5;90;4;12.2;6.3;4.1;0;911.3
10544;17.09.2014;3;8.6;10.6;14.4;20;85.6;4;10.8;10.2;2.2;0;909.3
10544;18.09.2014;3;8.7;12.6;14.9;17.6;82.9;3;9.1;0.7;5.5;0;908.6
10544;19.09.2014;3;11.6;13.3;15.1;18.6;92.2;3;8.8;2.9;5.9;0;909
10544;20.09.2014;3;10.3;11.9;14.3;17.7;94.9;3;13.9;2.5;7;9.4;909.9
10544;21.09.2014;3;6.5;6.6;10.5;12.5;99.9;4;16.5;0;7.6;27.2;908.9
10544;22.09.2014;3;3.3;3.7;5.4;6.9;99;5;17.4;1;7.4;8;909.8
10544;23.09.2014;3;-0.7;3.5;5.7;10.4;84.4;3;10.8;4.2;5.1;0;912.7
10544;24.09.2014;3;1.1;3.3;6.7;11.8;88.5;4;10.9;3.4;6.6;0;907.1
10544;25.09.2014;3;6.3;6.4;7.7;10.1;96;3;11.8;0.3;7.7;0.6;911.3
10544;26.09.2014;3;5.4;5.7;8.6;10.2;99.6;4;11.4;0;7.8;4.2;916.8
10544;27.09.2014;3;4.9;8.8;11.3;15.9;88.9;2;6.9;7.1;5;0;921
10544;28.09.2014;3;5.3;8.7;12;16.2;88.2;4;14.4;8.2;3.9;0;919.3
10544;29.09.2014;3;9.2;11.8;14.8;19.4;81.2;4;13.1;8.7;4.6;0;918.7
10544;30.09.2014;3;11.7;11.9;13;14.6;94.5;3;14.4;0.3;7.6;0;919.1
10544;01.10.2014;3;6.4;9.9;13;17.2;85.7;2;5.8;7.9;3.5;0;920.5
10544;02.10.2014;3;5.7;10.2;12.8;17.5;84.8;2;9;7.6;4.2;0;921.9
10544;03.10.2014;3;5.6;8.3;11.9;16.9;80.2;4;11.1;10.1;0.9;0;919.3
10544;04.10.2014;3;4.1;6.5;10.3;15.4;86.3;4;13;10.2;2.7;0;912.8
10544;05.10.2014;3;3.6;6;8.3;13;89.8;4;13.7;5.4;6.5;0;910.4
10544;06.10.2014;3;1.6;5.4;8.9;14;90;4;16.3;8.2;4.6;1.4;907
10544;07.10.2014;3;7.1;7.5;8.8;10.1;99.7;6;23.9;0;8;6.7;901.9
10544;08.10.2014;3;5.5;6.8;10.2;13.6;98.2;6;24.2;0;7.4;6.6;904.3
10544;09.10.2014;3;9.6;9.8;12.9;15.1;93;6;25.5;0;7.6;2.6;904.4
10544;10.10.2014;3;6.9;7.7;10.7;14.2;95.5;3;11;1.7;7.5;12.2;909.8
10544;11.10.2014;3;8.6;9.3;11.2;12.8;98.5;3;12;0;7.8;2.4;908.5
10544;12.10.2014;3;5.6;7.8;10.8;14.7;94.1;4;18.7;6.5;7.3;0.7;908.1
10544;13.10.2014;3;7.7;9;11.2;13.8;96.8;4;19;0.6;7;2.6;903.7
10544;14.10.2014;3;8.1;9.6;10.8;13.4;97.5;4;10.8;0.7;7;0.2;904
10544;15.10.2014;3;5.8;7.4;9.3;13;87.8;3;9;5;7.2;1.9;902.6
10544;16.10.2014;3;8.8;9;9.8;12;99.6;4;16.2;0.1;7.9;4.1;902.2
10544;17.10.2014;3;7;8.3;9.7;10.2;100;3;13.2;0;8;5.2;908.5
10544;18.10.2014;3;3.6;7.3;10.1;13.3;97.3;4;13.4;4.6;3.6;0;915.8
10544;19.10.2014;3;8.1;10.7;13.6;16.9;92.6;5;19.4;8;3.3;3;913.4
10544;20.10.2014;1;4.4;6.1;9.2;12.6;93.1;4;16.5;0.9;6.7;0;910.5
10544;21.10.2014;1;2.2;2.2;6;8.1;98.7;5;27.1;0;7.8;18.9;901.5
10544;22.10.2014;1;0;0.4;2.1;3.2;100;6;24.9;0;8;21.6;904.3
10544;23.10.2014;1;-1.2;2.4;4;7.4;93.6;3;16.1;5.1;6.7;0;914.2
10544;24.10.2014;1;-0.7;2.1;5.3;9.2;92;4;13;8.4;4.5;0;914.1
10544;25.10.2014;1;3.7;4.4;6.2;9.3;94.5;3;11.8;0.1;7.5;0.4;913.2
10544;26.10.2014;1;5.5;6.3;7.8;9.4;99.7;3;8.1;0;7.8;0;918.3
10544;27.10.2014;1;-1.2;3;7;12.3;79.3;3;8.1;8.8;4.3;0;918.1
10544;28.10.2014;1;-2.2;0.5;2.5;6.5;88;3;14.9;7.7;4;0;912.4
10544;29.10.2014;1;0.5;0.6;3.1;6.8;97.8;3;10.3;2.9;7.4;0.7;910.2
10544;30.10.2014;1;5.2;5.5;7.8;9.1;99.9;2;6.8;0;8;0;916.4
10544;31.10.2014;1;6.5;8.3;10.1;13.1;92.3;3;8.1;1.1;6.8;0;918.4
10544;01.11.2014;1;6.4;9;12;17;70.5;3;7.3;8.4;3.7;0;916
10544;02.11.2014;1;6.3;8.4;10;13.5;88.8;4;17.4;7.6;5;0;910.3
10544;03.11.2014;1;6.6;7.8;9.2;10.3;91.1;6;23.5;0.1;7.3;0.4;900.7
10544;04.11.2014;1;5.2;6.7;7.8;9.3;87.4;4;17.2;0.1;7.3;1.5;892.2
10544;05.11.2014;1;3.5;3.6;5;7.5;98.7;3;10;0;8;5.7;895.4
10544;06.11.2014;1;-0.9;0.4;2.5;4;99.9;3;9.3;0;7.8;0;903.9
10544;07.11.2014;1;-1.2;0.2;1.5;3.9;100;5;16.6;0.6;7.1;0.6;902
10544;08.11.2014;1;1.1;3.2;4.2;6;98.4;5;16.1;2.1;6.2;0;905.7
10544;09.11.2014;1;1.2;2.4;5.3;9;83.1;4;16.8;5;6.5;0;903.3
10544;10.11.2014;1;2.2;3.7;5.4;7.2;90.6;3;9.4;0;7.6;0.1;905
10544;11.11.2014;1;2.5;3.8;6.9;12;90.2;4;16;1;6.5;0;902.3
10544;12.11.2014;1;3.2;5.4;7.9;11.6;88.2;3;9.8;5.4;6;0;899
10544;13.11.2014;1;4.5;4.6;5.6;6.8;99.8;3;11.6;0;8;0;905.5
10544;14.11.2014;1;1.9;4.4;5.3;6;100;5;19;0;7.4;0;903.5
10544;15.11.2014;1;2.9;4.6;5.6;8.8;99;4;18.5;1.1;7.5;2.8;897.7
10544;16.11.2014;1;3.3;3.3;4.3;5.2;100;4;14.6;0;8;6.3;894.8
10544;17.11.2014;1;1.4;3;4.1;7.6;96.1;4;16.2;4.3;7.2;0.3;899.6
10548;19.11.2013;3;2;2.1;3.8;5.5;97.2;2;9.1;0;7.7;8.9;953.2
10548;20.11.2013;3;0;0.2;1.4;2.2;98.3;3;9.6;0;7.8;2.7;950.9
10548;21.11.2013;3;0;0.3;0.8;1.8;97.5;2;8.6;0;7.5;1.4;948.9
10548;22.11.2013;3;0.1;0.3;1;1.7;99;3;10.1;0;7.6;0;954.7
10548;23.11.2013;3;1.6;1.7;2.9;4.4;98.7;3;9.9;0;7.7;0;962.5
10548;24.11.2013;3;-2.5;-1.3;2;3.5;89;3;13.6;1.3;6.2;0.6;966.5
10548;25.11.2013;3;-7.8;-4.8;-1.6;1.5;85.5;3;8.7;5.5;2.3;0;973.4
10548;26.11.2013;3;-7.7;-4.5;-2.2;0;92.3;3;7.6;2.7;3.9;0;977.7
10548;27.11.2013;3;-7.5;-6.1;-4.1;-2.9;99.3;2;4.7;0.3;7.2;0.3;979.2
10548;28.11.2013;3;-2.9;-3.3;-1.5;0.1;99.7;2;4.1;0;7.7;0.9;976.7
10548;29.11.2013;3;-0.1;-0.1;1.5;2.8;96.4;2;10.2;0;7.3;2.3;968
10548;30.11.2013;3;-0.1;1.7;2.5;3.3;89;3;9.4;0.1;6.8;0.2;964.8
10548;01.12.2013;3;-1.1;0.1;2.6;4.4;91.9;2;7.1;1;7.3;0.1;974.5
10548;02.12.2013;3;-3.6;-2.2;2.7;5.3;86.8;2;6.1;5.4;5.7;0;979.2
10548;03.12.2013;3;-5.8;-3.8;-1.3;3;89.8;2;4.7;6.4;6.2;0;975.9
10548;04.12.2013;3;-5.3;-4.3;-1.2;2.3;97.9;2;8.7;0;7.5;0.4;971.7
10548;05.12.2013;3;-2.4;-1;1.3;3.9;87.7;4;21.9;0.6;6.7;3.9;965.4
10548;06.12.2013;3;-1.8;-1.4;-0.3;1.3;80.4;4;19;1.3;6.6;2.2;961.9
10548;07.12.2013;3;-2.4;-1.5;0.2;2.7;91.2;3;9.8;0;7.5;1.1;970
10548;08.12.2013;3;1.6;2.3;3.6;5.2;89.9;3;13.2;0;6.5;0.1;971.5
10548;09.12.2013;3;4.4;5;5.9;6.7;84.2;3;12.7;0;6.4;0;974.1
10548;10.12.2013;3;4.4;4.2;5.1;5.9;97;2;6.1;0;7.9;0.3;981.6
10548;11.12.2013;3;1.2;0.9;3.1;4.5;100;2;5.3;0;8;0;981.7
10548;12.12.2013;3;-0.2;-0.4;0.4;1.2;100;2;6.2;0;8;0;978.4
10548;13.12.2013;3;-0.8;-1.1;-0.7;-0.3;100;2;7.3;0;8;0;973.9
10548;14.12.2013;3;-0.7;-0.9;-0.1;1.6;100;2;8.7;0;7.9;1.8;975
10548;15.12.2013;3;-2.3;-1.4;1;2.8;97.1;3;10;0.2;5.3;0;978.5
10548;16.12.2013;3;-4.4;-2.6;0;3.6;93.5;2;6.3;6.5;3.7;0;976.2
10548;17.12.2013;3;-4.1;-2;0.4;4;88.8;2;5.8;6.8;4.6;0;972.3
10548;18.12.2013;3;-4.3;-2.3;-0.4;2.4;90.2;2;8.6;0.9;6.6;0;967.5
10548;19.12.2013;3;-2.2;-1.3;0.7;3.5;93.6;2;9.3;0;8;0.6;958.1
10548;20.12.2013;3;-3.2;-0.4;2.2;3.8;97;2;7.2;0;6.3;0;969.5
10548;21.12.2013;3;-1.8;-0.9;0.1;0.8;97.7;3;11.7;0;7.6;0;974.7
10548;22.12.2013;3;0.6;0.6;4.8;7.4;93.7;3;13.6;0;7.5;7;965.6
10548;23.12.2013;3;3.2;4.1;5.6;6.6;87.5;3;12.4;0.2;6.4;0.1;962.5
10548;24.12.2013;3;1.6;3.5;6.5;9.9;69.9;3;10.2;1.8;7.1;0;948.9
10548;25.12.2013;3;3.3;4.1;5.3;6.8;86.3;2;7.4;0;7.5;9.7;941.4
10548;26.12.2013;3;3.1;3.7;4.5;4.9;96.1;2;8;0;7.5;4.3;943
10548;27.12.2013;3;1.4;1.8;3.3;4.6;83.4;4;14.4;4;5.6;0;952.3
10548;28.12.2013;3;2.4;3.1;4.6;5.8;88.1;3;10;0.3;7.2;4.8;950.6
10548;29.12.2013;3;-1.6;-0.1;2.8;5.4;92.8;2;13.3;0;6;2.3;962.5
10548;30.12.2013;3;-2.7;-1.4;0.4;2.6;92.3;2;9.4;0.6;5;0;971.9
10548;31.12.2013;3;-2.3;-2.5;-1.6;-0.7;96.9;3;8.1;0;7.8;0;965.8
10548;01.01.2014;3;-2.5;-2.4;-1.1;0.3;93.9;3;9.5;0;7.8;0.5;959.6
10548;02.01.2014;3;-2;-0.8;2.1;4.9;95;3;9.4;0;7.4;3.2;953.5
10548;03.01.2014;3;1.6;1.8;4.2;6.4;95.3;3;10.5;0.1;7.3;0.5;956.9
10548;04.01.2014;3;0.1;2.1;4.7;6.7;86;2;9.5;0.3;7;0.1;953.8
10548;05.01.2014;3;-2;0;3.7;5.4;89.8;2;8;0;6.3;0.4;954
10548;06.01.2014;3;-1.7;-0.7;1.7;4.2;90.8;3;10.6;0;5.9;3.7;959.5
10548;07.01.2014;3;2.7;3.4;6.8;10;87.2;3;9.5;5;6.2;1.1;962.6
10548;08.01.2014;3;1.3;3;7.9;11.1;84.1;3;11.9;2.5;6.3;0.2;965.2
10548;09.01.2014;3;3.8;3.9;6.6;9.3;88.5;3;16.3;0.3;7.6;1.9;957.7
10548;10.01.2014;3;-1.6;-0.2;3.4;5.5;77.3;3;11.8;2.7;4;0;962.2
10548;11.01.2014;3;-2;-1.1;1;4.4;94.6;2;12.7;0;5.6;0.5;963.4
10548;12.01.2014;3;-2.9;-1.6;0.7;3.3;85.5;2;10;5.2;4;0;968.7
10548;13.01.2014;3;-2.4;-2.2;-0.9;0.3;99;2;6.8;0;7.2;1.7;960.6
10548;14.01.2014;3;-0.7;-0.7;0.8;2.1;99.1;1;5.1;0;7.4;0;954.4
10548;15.01.2014;3;-0.2;-0.3;1.1;2.7;96.1;2;6.7;0.4;5.3;1.1;956.7
10548;16.01.2014;3;0.8;1;2.4;4.6;97.8;3;8.5;0;7.2;1.7;951.8
10548;17.01.2014;3;1.1;1.5;4;5.3;93.8;2;8.9;0.2;5.2;0;951.2
10548;18.01.2014;3;-2.6;0.6;2.1;3.9;96;2;7.4;0;5.1;0;951.8
10548;19.01.2014;3;-3.1;-1.4;1.8;5.8;93.2;2;5.7;4.2;5.3;0;947.8
10548;20.01.2014;3;-0.9;-0.8;0;1.2;97.4;2;6.6;0;6.9;0.1;949.5
10548;21.01.2014;3;-1.3;-1.6;-0.7;0.1;96.8;2;5.9;0;7.8;0;956.2
10548;22.01.2014;3;0.2;0;0.9;1.6;98;1;2.2;0;7.8;0.5;959.2
10548;23.01.2014;3;0;0.1;0.9;1.6;98.9;2;6;0;7.8;3.1;960.4
10548;24.01.2014;3;-4.6;-4.3;-0.6;1.4;98.5;2;6.7;0;6.8;1.6;959.8
10548;25.01.2014;3;-5.2;-5.3;-4.3;-3.4;94.3;2;7.2;0;6.3;5.7;963.3
10548;26.01.2014;3;-4.4;-4.6;-1.8;0.7;96.3;2;10.3;0;7.5;6.7;952.1
10548;27.01.2014;3;-6.5;-1.2;0.2;2.5;94.4;3;9.3;1.6;6.5;0.7;944.2
10548;28.01.2014;3;-1.2;-1.1;-0.5;0.5;95.5;2;7.8;0;7;0;948.5
10548;29.01.2014;3;-2.8;-3;-1.9;-0.9;86.9;2;7.5;0;5.7;0;949.5
10548;30.01.2014;3;-9.4;-4;-2.1;0.3;80.4;2;8.2;6.1;4.1;0;954.2
10548;31.01.2014;3;-10.2;-4.6;-2.4;-1;90.5;2;7.6;0;5.9;0;955.2
10548;01.02.2014;3;-4.5;-3.5;0.4;3.1;88.6;2;10.4;2.4;5.4;3.4;952.2
10548;02.02.2014;3;0;0.4;1.4;3.3;96.6;1;4.2;0.2;7.7;0.8;959.9
10548;03.02.2014;3;-0.7;-0.8;0.4;1.9;94.4;2;9.6;0.2;7.7;0;959.6
10548;04.02.2014;3;-4.9;-2.7;-0.9;0.3;92;2;7.4;0;6;0.4;958.1
10548;05.02.2014;3;-6.1;-3.7;-1.3;0.8;92.2;3;8.4;0.6;6.1;0.3;950.5
10548;06.02.2014;3;0.2;0.7;3.8;6.8;83.7;3;11.4;0.9;6.5;0.3;952.6
10548;07.02.2014;3;1.7;3.5;5.5;9.1;69.1;4;18.5;0.1;6.4;0.1;946.3
10548;08.02.2014;3;-2;0;3.2;6.7;82.6;3;13.3;0.4;5.8;2.9;945.9
10548;09.02.2014;3;-0.9;-0.1;2.4;5.2;85.6;3;16.1;1;5.1;0.9;944.7
10548;10.02.2014;3;-0.6;-0.8;2;5.5;79.2;2;10.4;0.4;7.5;0;944.7
10548;11.02.2014;3;-1.2;0.3;2.6;5;79.4;3;10.8;0.3;6.3;0;950
10548;12.02.2014;3;-2.4;-1.5;1.5;4.3;80.7;3;11.9;0.6;6.5;1.6;954.2
10548;13.02.2014;3;0;0.1;2.2;5.2;92;3;12.5;0;7.3;10.5;945.2
10548;14.02.2014;3;0.1;1.2;3.4;5.8;73.5;3;14.7;2;6.2;0;953.5
10548;15.02.2014;3;2.7;3.6;5.1;6.8;78.9;3;13.8;0;7.7;2.3;949.9
10548;16.02.2014;3;0.2;1.2;4.2;6.9;85.6;3;11.9;1.2;6.1;2.4;956.5
10548;17.02.2014;3;-2.5;-0.6;2.7;7.4;91.7;2;8.1;1.7;5.5;0;961.9
10548;18.02.2014;3;-3;-1.8;1.5;4.9;91.4;2;8.2;0.9;7.5;0.7;962.2
10548;19.02.2014;3;0.1;0.5;3.6;7.4;91.1;2;6.9;0.3;7.2;1.9;959.8
10548;20.02.2014;3;1.1;1.4;4.2;7.6;88.5;2;8.8;1.7;5.6;0.7;959.2
10548;21.02.2014;3;-1.3;1.6;4.7;8.1;84.6;3;14.8;0.7;6;0.3;954.7
10548;22.02.2014;3;-2.6;-0.9;2.7;6.8;83.3;3;10.4;4;4.3;0;961.8
10548;23.02.2014;3;-2.3;-0.3;2.8;6.7;83.1;2;9;2.7;5.2;0;968.3
10548;24.02.2014;3;-2.8;-1.5;3.5;9.3;73.2;2;11.8;9.7;2.9;0;964.4
10548;25.02.2014;3;-3.5;-0.6;4.4;9.8;72;2;8.6;8.5;6.4;0;960.5
10548;26.02.2014;3;1.4;3.5;6.5;10.8;72.6;2;5.1;3.7;6.8;0.6;962.3
10548;27.02.2014;3;2;2.6;4.9;7.7;87.8;2;8.8;0.7;7;1.7;962.1
10548;28.02.2014;3;-1.7;1.4;2.9;5.3;90;2;7.1;0.6;7.3;0.9;951.5
10548;01.03.2014;3;-2.1;0.2;4.2;8.7;78.1;1;6.2;6.6;6.7;0;948.6
10548;02.03.2014;3;-2.1;-0.7;3.3;8;79.5;2;6.1;2.8;4.8;0;949.7
10548;03.03.2014;3;-4;-0.6;3;7;85.3;2;11.9;1.3;7;0;942.1
10548;04.03.2014;3;-5.5;-2.4;3.7;9.2;81.4;2;5.5;5.3;5.7;0;949.4
10548;05.03.2014;3;-3.3;-0.5;3.5;7.6;84.5;2;9;3.2;4.9;0;963.4
10548;06.03.2014;3;-4.4;-1.3;3.9;10.2;85;2;5.3;4.6;2.6;0;974.3
10548;07.03.2014;3;-5.2;-2.2;4.3;10.4;76.1;2;5.4;9.3;2;0;972.7
10548;08.03.2014;3;-2.8;1.2;6.4;12.6;75.6;2;6.6;10;0.4;0;977.6
10548;09.03.2014;3;-1.8;1.1;8;16.5;64.1;2;6;10.5;1.8;0;977.3
10548;10.03.2014;3;-3;-0.5;9;16;47.4;2;6.8;10.6;0.7;0;971.6
10548;11.03.2014;3;-1.7;1.5;9.2;15.7;53.8;2;7.8;10.6;0;0;974.9
10548;12.03.2014;3;-2.9;1.2;8.1;14.9;58.9;2;5.4;10.6;0;0;977.4
10548;13.03.2014;3;-2.9;0.3;8.4;16;55;1;5.4;10.8;0;0;974.2
10548;14.03.2014;3;-4.3;1.3;9;15.9;54.8;2;7.3;10.8;1.4;0;970.4
10548;15.03.2014;3;3.8;5;7.1;10.1;67;3;14.8;1.1;7.7;0.9;963.2
10548;16.03.2014;3;4.4;5.2;8.1;10;84.1;4;15.1;0;6.6;0;962.5
10548;17.03.2014;3;1.9;5.8;8.4;10.1;72.9;3;13.2;0.1;6.8;0;965.1
10548;18.03.2014;3;5.4;6.2;7.8;10;78.7;2;13.6;0;7.3;4.5;961.7
10548;19.03.2014;3;3.7;5.4;8.2;11.6;75.4;3;12.1;2.2;6.7;0.2;966.9
10548;20.03.2014;3;-0.3;2;10.2;17.2;63.8;3;10.8;10.7;3.9;0;965.3
10548;21.03.2014;3;5.7;7.5;12.2;18.2;58.5;3;20;6.8;6.1;1.5;957.1
10548;22.03.2014;3;3;3.8;7.1;8.2;89.5;3;11.1;0;7.7;5.9;952.4
10548;23.03.2014;3;-2.8;0.2;4;7.1;76.1;2;6.4;0.4;7.3;0;952.8
10548;24.03.2014;3;-4.6;-1.8;2.3;6.6;78;2;10.1;6.4;4.8;0;957.2
10548;25.03.2014;3;-6.4;-2.8;1.7;7.1;78.9;2;7.2;4;3.8;0;956.8
10548;26.03.2014;3;-7.5;-4.4;3.3;8.9;69.4;2;9.3;6.3;2.2;0;959.4
10548;27.03.2014;3;-2;2.7;7.1;11.9;61.4;3;10.3;6.1;4.2;0;959.8
10548;28.03.2014;3;-2.1;0.3;6.5;11.7;71;2;8.5;4.8;3.3;0;964.7
10548;29.03.2014;3;-3.4;1.4;9.9;17.9;63.2;2;8.3;11.7;1.2;0;967.2
10548;30.03.2014;3;-1.5;3.9;12;18.8;63.5;1;7.1;10.4;3.7;0;963.4
10548;31.03.2014;3;1.1;5.4;11;16.5;65.3;2;7.3;3.6;7.6;0;961.2
10548;01.04.2014;3;1.2;4.7;12.1;19.8;57.9;1;5.3;7.1;7.1;0;959.3
10548;02.04.2014;3;3;6.1;13.2;19.7;55.1;2;7.3;10.2;4.7;0;955.7
10548;03.04.2014;3;3;6.7;14;20.5;52.1;2;10.1;5.9;5.5;0;953
10548;04.04.2014;3;5.3;9.1;13.9;19.5;63.7;2;7.5;0.6;7.5;0;955.2
10548;05.04.2014;3;4.5;7.5;11.6;17.9;85;2;7.8;2.1;7.4;8.2;960.3
10548;06.04.2014;3;6;8.8;12.7;16.9;68.4;2;7.1;7.9;5.7;0;965
10548;07.04.2014;3;5.7;7.4;13.5;18.6;70;2;9.1;5.5;7;0;963.5
10548;08.04.2014;3;1.7;4.3;10.3;14.8;62.7;3;17.1;4.2;6.3;0.1;961.7
10548;09.04.2014;3;1.5;3.3;6.7;9.9;66.7;3;10.9;3.6;5.8;0.1;968.6
10548;10.04.2014;3;5.9;6.1;8;9.7;86.4;2;10.9;0;7.8;0;967.3
10548;11.04.2014;3;3.8;6.7;9.6;13.6;79.6;2;7.1;1;7.3;0.3;965
10548;12.04.2014;3;2.6;5.8;10.5;15.3;77;2;9.6;3.5;6.9;0;963.1
10548;13.04.2014;3;4.1;6.8;9.9;14.4;62.4;3;10.3;4.4;5.6;0;963.6
10548;14.04.2014;3;1;1.2;5.9;9.9;75.1;4;21;4.6;5.9;3.7;961
10548;15.04.2014;3;0;1.5;3.2;5.2;73.8;3;12.4;0.9;6.5;0.2;968.4
10548;16.04.2014;3;-4.4;-0.3;4.5;9.8;70.1;2;7.5;7.8;3.1;0;974.7
10548;17.04.2014;3;-5.7;-1.4;6.2;12.3;52.1;2;8.9;13;3.3;0.8;967.9
10548;18.04.2014;3;-1.3;0.1;5.3;10;78.8;3;14.4;4.9;5.9;2.3;957.9
10548;19.04.2014;3;-4.1;-2.3;6.9;12.5;84.5;3;14.1;7.2;3.8;0;960.9
10548;20.04.2014;3;3.5;8.5;12.7;18.4;60.8;3;13.7;8.9;2.8;0;955.5
10548;21.04.2014;3;1.5;6.2;10.6;15.5;76.6;2;9.1;4.9;5.5;3.9;952.2
10548;22.04.2014;3;3;5.9;10.7;15.3;79;2;7.2;4.4;6.1;0;959.1
10548;23.04.2014;3;1;5.7;12.9;19.4;68.8;1;6.2;10.6;4.1;0;965.9
10548;24.04.2014;3;3.2;7.6;14;20.4;70.2;2;7.5;8.2;2.7;0;965.2
10548;25.04.2014;3;4.8;9.6;15.3;21.4;69.8;2;9.3;9.8;3.1;0;959.8
10548;26.04.2014;3;6.2;8.9;13;20;81.1;2;9.8;5.8;6.8;3.8;957.3
10548;27.04.2014;3;6.5;7.8;10.3;13.1;90.8;2;7.2;0;7.1;1.3;954.2
10548;28.04.2014;3;8.8;8.7;10.9;13.8;94.5;2;6.2;0;7.3;2.6;956.7
10548;29.04.2014;3;10.1;10.3;12.7;17.6;84.6;2;8;1.6;7;2.6;958.2
10548;30.04.2014;3;7.2;9;13.4;18.6;77.4;2;8.6;4.8;6;0.2;956.9
10548;01.05.2014;3;8.8;9.7;11;14.7;90.8;2;6.5;0.4;7.5;12.9;957.7
10548;02.05.2014;3;3.2;2.8;8;12.3;92;3;10.1;2.3;7.4;0;960.6
10548;03.05.2014;3;-2.8;1.4;5.4;10.1;70.4;3;10.4;2.1;5.2;0;967.7
10548;04.05.2014;3;-3.9;-0.9;6.5;12.7;67.5;2;7.7;11.8;4.2;0;968
10548;05.05.2014;3;-1.6;1.3;9.4;15.8;66.3;2;6.8;10.2;4.8;0;964.1
10548;06.05.2014;3;3.9;5.4;12.7;18.3;65.5;3;10.8;3.8;7.1;1.4;959.2
10548;07.05.2014;3;4.6;7.6;11.6;15.3;72.3;3;11.9;3.4;5.9;0.3;958.4
10548;08.05.2014;3;5.7;7.7;10.9;15.3;79.4;3;11.7;2.3;6.7;6.2;960.3
10548;09.05.2014;3;4.9;7.3;12.7;17.4;72.6;3;15.2;5.6;6.1;0.6;959.1
10548;10.05.2014;3;3.9;6.1;9.5;14;84.3;3;19.4;1.2;6.9;4;958.9
10548;11.05.2014;3;5.6;6.4;9.1;12.4;75.4;3;14.3;5.1;5.9;2.9;953.1
10548;12.05.2014;3;5.4;6.2;8.5;12.9;72.6;3;12;4.4;6.6;0.6;957.2
10548;13.05.2014;3;3.8;4.9;7.3;11.7;86.3;2;13.8;2.2;7.3;4.2;961.7
10548;14.05.2014;3;1.9;3.7;6.7;11.3;81.8;3;13.9;4.2;5.7;2.5;971.4
10548;15.05.2014;3;3;3.8;7.8;11.3;80.7;3;10.7;2.8;6.5;0;976.7
10548;16.05.2014;3;5.5;6.8;11;15.5;66.1;4;13.1;10.3;4.7;0;973.7
10548;17.05.2014;3;5.8;6.7;11.2;16.5;69.3;3;10.3;6.7;6.1;0;967.2
10548;18.05.2014;3;9;9.5;12.2;17.3;82.2;2;8.7;1.1;7.1;0.9;960.6
10548;19.05.2014;3;7.5;8.7;15;22;68.8;2;8.8;9.1;3.8;0;957.6
10548;20.05.2014;3;5.6;9.7;18.7;25.4;55.6;2;8.3;14.6;2.8;0;960.8
10548;21.05.2014;3;8.8;12.5;20.5;26.2;48;2;9.2;12.3;6.1;0;960.7
10548;22.05.2014;3;10.5;11.8;20.5;26.6;55.5;2;13.9;13.8;3.9;3;956.8
10548;23.05.2014;3;6.1;10.1;13.9;17.4;79.8;2;7.8;3.4;5.6;1.1;958.6
10548;24.05.2014;3;3.2;8.3;14.2;18.6;76.1;2;7.6;7.5;3.7;0.1;962.3
10548;25.05.2014;3;3.5;5.6;14.1;21;65.3;2;9.7;10.6;2.8;0;967
10548;26.05.2014;3;9.3;12.2;17.1;23.4;67.3;3;10.4;5.6;6;9.7;961.5
10548;27.05.2014;3;12.4;12.3;13.9;15.7;89.2;2;8.1;0;7.1;12.3;956.8
10548;28.05.2014;3;9.9;9.8;11.6;13.3;92.4;3;9;0;7.4;3.4;957.9
10548;29.05.2014;3;4.4;5.4;8.3;10.3;92.9;2;6.8;0;7.2;1.8;962.6
10548;30.05.2014;3;2.2;5.8;9.4;15.5;75.3;2;6.2;3.2;6.4;0;967.7
10548;31.05.2014;3;1.4;4.7;12.1;18.3;65.4;2;9.1;10.8;3.4;0;967.8
10548;01.06.2014;3;3.4;8;12.8;17.7;58.5;2;6.8;6.3;5.8;0;966.6
10548;02.06.2014;3;3.7;7.6;13.5;18.8;65.5;2;9.7;7.2;3.5;0;965.1
10548;03.06.2014;3;4.2;8.3;15;20.4;60.2;1;9.8;10.2;4.3;0;961.8
10548;04.06.2014;3;7.7;10;15.4;21.2;70;2;12.6;7.9;5.6;4.3;956.6
10548;05.06.2014;3;4.9;8;12.9;17.2;64.3;3;11.5;8.7;4.9;0;961.2
10548;06.06.2014;3;2.4;6.2;16.1;23.3;52.3;2;8;15.2;1.2;0;964.9
10548;07.06.2014;3;8.1;10.8;20.6;28.1;52.4;2;7.7;12.6;3.1;0;964.7
10548;08.06.2014;3;12.7;14.4;23.8;31.2;51.5;2;10.6;14.8;0.5;0;966.4
10548;09.06.2014;3;13.6;16.5;25.3;32.4;49.5;2;11.8;14.6;0.9;0.8;965.7
